x,y,density,u-vel,v-vel,pressure,temperature,a,e
0.0375,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6975,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.7125,0.10125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.7275,0.10125,0.000977525,6595.98,5.28674e-318,75.95,270.719,329.81,194241
0.7425,0.10125,0.000977525,6595.98,-4.72671e-299,75.95,270.719,329.81,194241
0.7575,0.10125,0.000977525,6595.98,3.70586e-280,75.95,270.719,329.81,194241
0.7725,0.10125,0.000977525,6595.98,-2.84872e-261,75.95,270.719,329.81,194241
0.7875,0.10125,0.000977525,6595.98,2.14183e-242,75.95,270.719,329.81,194241
0.8025,0.10125,0.000977525,6595.98,-1.57041e-223,75.95,270.719,329.81,194241
0.8175,0.10125,0.000977525,6595.98,1.11878e-204,75.95,270.719,329.81,194241
0.8325,0.10125,0.000977525,6595.98,-7.70888e-186,75.95,270.719,329.81,194241
0.8475,0.10125,0.000977525,6595.98,1.53818e-162,75.95,270.719,329.81,194241
0.8625,0.10125,0.000977525,6595.98,-1.07032e-143,75.95,270.719,329.81,194241
0.8775,0.10125,0.000977525,6595.98,7.08283e-125,75.95,270.719,329.81,194241
0.8925,0.10125,0.000977525,6595.98,-4.3972e-106,75.95,270.719,329.81,194241
0.9075,0.10125,0.000977525,6595.98,2.50795e-87,75.95,270.719,329.81,194241
0.9225,0.10125,0.000977525,6595.98,-1.26827e-68,75.95,270.719,329.81,194241
0.9375,0.10125,0.000977525,6595.98,5.30097e-50,75.95,270.719,329.81,194241
0.9525,0.10125,0.000977525,6595.98,-1.52354e-31,75.95,270.719,329.81,194241
0.9675,0.10125,0.000977525,6595.98,-2.67627e-27,75.95,270.719,329.81,194241
0.9825,0.10125,0.000977525,6595.98,-5.00465e-25,75.95,270.719,329.81,194241
0.9975,0.102988,0.000977525,6595.98,-1.51341e-13,75.95,270.719,329.81,194241
1.0125,0.106465,0.000977525,6595.98,-1.69255e-13,75.95,270.719,329.81,194241
1.0275,0.109942,0.000977525,6595.98,2.46242e-13,75.95,270.719,329.81,194241
1.0425,0.113418,0.000977525,6595.98,-4.38711e-14,75.95,270.719,329.81,194241
1.0575,0.116895,0.000977525,6595.98,-1.56787e-13,75.95,270.719,329.81,194241
1.0725,0.120372,0.000977525,6595.98,-1.90178e-13,75.95,270.719,329.81,194241
1.0875,0.123848,0.000977525,6595.98,-1.29692e-13,75.95,270.719,329.81,194241
1.1025,0.127325,0.000977525,6595.98,-1.35557e-13,75.95,270.719,329.81,194241
1.1175,0.130801,0.000977525,6595.98,-1.77266e-13,75.95,270.719,329.81,194241
1.1325,0.134278,0.000977525,6595.98,-1.42375e-13,75.95,270.719,329.81,194241
1.1475,0.137755,0.000977525,6595.98,-6.59313e-13,75.95,270.719,329.81,194241
1.1625,0.141231,0.000977525,6595.98,1.12353e-13,75.95,270.719,329.81,194241
1.1775,0.144708,0.000977525,6595.98,8.23888e-14,75.95,270.719,329.81,194241
1.1925,0.148185,0.000977525,6595.98,-8.44577e-14,75.95,270.719,329.81,194241
1.2075,0.151661,0.000977525,6595.98,-2.22623e-13,75.95,270.719,329.81,194241
1.2225,0.155138,0.000977525,6595.98,-2.6009e-13,75.95,270.719,329.81,194241
1.2375,0.158615,0.000977525,6595.98,-1.47057e-13,75.95,270.719,329.81,194241
1.2525,0.162091,0.000977525,6595.98,-2.08091e-13,75.95,270.719,329.81,194241
1.2675,0.165568,0.000977525,6595.98,-5.49739e-13,75.95,270.719,329.81,194241
1.2825,0.169044,0.000977525,6595.98,9.9259e-14,75.95,270.719,329.81,194241
1.2975,0.172521,0.000977525,6595.98,2.53406e-13,75.95,270.719,329.81,194241
1.3125,0.175998,0.000977525,6595.98,-6.03693e-15,75.95,270.719,329.81,194241
1.3275,0.179474,0.000977525,6595.98,-2.0717e-13,75.95,270.719,329.81,194241
1.3425,0.182951,0.000977525,6595.98,-2.79944e-13,75.95,270.719,329.81,194241
1.3575,0.186428,0.000977525,6595.98,2.02642e-14,75.95,270.719,329.81,194241
1.3725,0.189904,0.000977525,6595.98,-9.05481e-14,75.95,270.719,329.81,194241
1.3875,0.193381,0.000977525,6595.98,-1.85406e-13,75.95,270.719,329.81,194241
1.4025,0.196858,0.000977525,6595.98,3.21051e-13,75.95,270.719,329.81,194241
1.4175,0.200334,0.000977525,6595.98,1.88955e-13,75.95,270.719,329.81,194241
1.4325,0.203811,0.000977525,6595.98,-4.66288e-14,75.95,270.719,329.81,194241
1.4475,0.207288,0.000977525,6595.98,-3.56636e-13,75.95,270.719,329.81,194241
1.4625,0.210764,0.000977525,6595.98,-2.59532e-13,75.95,270.719,329.81,194241
1.4775,0.214241,0.000977525,6595.98,-3.06954e-13,75.95,270.719,329.81,194241
1.4925,0.217717,0.000977525,6595.98,-1.85506e-13,75.95,270.719,329.81,194241
1.5075,0.221194,0.000977525,6595.98,2.14971e-13,75.95,270.719,329.81,194241
1.5225,0.224671,0.000977525,6595.98,-1.16438e-13,75.95,270.719,329.81,194241
1.5375,0.228147,0.000977525,6595.98,5.48031e-14,75.95,270.719,329.81,194241
1.5525,0.231624,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.5675,0.235101,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.5825,0.238577,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.5975,0.242054,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6125,0.245531,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6275,0.249007,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6425,0.252484,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6575,0.255961,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6725,0.259437,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6875,0.262914,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7025,0.26639,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7175,0.269867,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7325,0.273344,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7475,0.27682,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7625,0.280297,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7775,0.283774,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7925,0.28725,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8075,0.290727,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8225,0.294204,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8375,0.29768,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8525,0.301157,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8675,0.304633,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8825,0.30811,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8975,0.311587,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9125,0.315063,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9275,0.31854,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9425,0.322017,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9575,0.325493,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9725,0.32897,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9875,0.332447,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0025,0.334185,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0175,0.334185,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0325,0.334185,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0475,0.334185,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0625,0.334185,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0775,0.334185,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0925,0.334185,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1075,0.334185,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1225,0.334185,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1375,0.334185,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1525,0.334185,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1675,0.334185,0.000977525,6595.98,-2.90018e-17,75.95,270.719,329.81,194241
2.1825,0.334185,0.000977525,6595.98,-2.79866e-18,75.95,270.719,329.81,194241
2.1975,0.334185,0.000977525,6595.98,-2.62656e-19,75.95,270.719,329.81,194241
2.2125,0.334185,0.000977525,6595.98,-2.37967e-20,75.95,270.719,329.81,194241
2.2275,0.334185,0.000977525,6595.98,-1.58185e-21,75.95,270.719,329.81,194241
2.2425,0.334185,0.000977525,6595.98,-1.23447e-23,75.95,270.719,329.81,194241
2.2575,0.334185,0.000977525,6595.98,-8.62454e-24,75.95,270.719,329.81,194241
2.2725,0.334185,0.000977525,6595.98,2.29939e-25,75.95,270.719,329.81,194241
2.2875,0.334185,0.000977525,6595.98,5.06343e-28,75.95,270.719,329.81,194241
2.3025,0.334185,0.000977525,6595.98,-9.44405e-29,75.95,270.719,329.81,194241
2.3175,0.334185,0.000977525,6595.98,1.34768e-29,75.95,270.719,329.81,194241
2.3325,0.334185,0.000977525,6595.98,1.1746e-30,75.95,270.719,329.81,194241
2.3475,0.334185,0.000977525,6595.98,-2.77409e-32,75.95,270.719,329.81,194241
2.3625,0.334185,0.000977525,6595.98,-5.06442e-33,75.95,270.719,329.81,194241
2.3775,0.334185,0.000977525,6595.98,1.26194e-34,75.95,270.719,329.81,194241
2.3925,0.334185,0.000977525,6595.98,-6.50073e-37,75.95,270.719,329.81,194241
2.4075,0.334185,0.000977525,6595.98,-1.59495e-37,75.95,270.719,329.81,194241
2.4225,0.334185,0.000977525,6595.98,-2.27023e-38,75.95,270.719,329.81,194241
2.4375,0.334185,0.000977525,6595.98,2.15334e-39,75.95,270.719,329.81,194241
2.4525,0.334185,0.000977525,6595.98,8.08938e-41,75.95,270.719,329.81,194241
2.4675,0.334185,0.000977525,6595.98,4.55773e-42,75.95,270.719,329.81,194241
2.4825,0.334185,0.000977525,6595.98,5.79523e-44,75.95,270.719,329.81,194241
2.4975,0.334185,0.000977525,6595.98,9.87971e-46,75.95,270.719,329.81,194241
2.5125,0.334185,0.000977525,6595.98,-5.98346e-48,75.95,270.719,329.81,194241
2.5275,0.334185,0.000977525,6595.98,2.56407e-49,75.95,270.719,329.81,194241
2.5425,0.334185,0.000977525,6595.98,-9.95615e-49,75.95,270.719,329.81,194241
2.5575,0.334185,0.000977525,6595.98,9.42247e-50,75.95,270.719,329.81,194241
2.5725,0.334185,0.000977525,6595.98,3.83982e-51,75.95,270.719,329.81,194241
2.5875,0.334185,0.000977525,6595.98,2.20298e-52,75.95,270.719,329.81,194241
2.6025,0.334185,0.000977525,6595.98,9.27755e-54,75.95,270.719,329.81,194241
2.6175,0.334185,0.000977525,6595.98,1.21667e-55,75.95,270.719,329.81,194241
2.6325,0.334185,0.000977525,6595.98,-1.20458e-56,75.95,270.719,329.81,194241
2.6475,0.334185,0.000977525,6595.98,-4.98348e-58,75.95,270.719,329.81,194241
2.6625,0.334185,0.000977525,6595.98,4.714e-59,75.95,270.719,329.81,194241
2.6775,0.334185,0.000977525,6595.98,1.50059e-60,75.95,270.719,329.81,194241
2.6925,0.334185,0.000977525,6595.98,4.69682e-62,75.95,270.719,329.81,194241
2.7075,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.334185,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6975,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.7125,0.10875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.7275,0.10875,0.000977525,6595.98,4.75098e-319,75.95,270.719,329.81,194241
0.7425,0.10875,0.000977525,6595.98,-7.32291e-301,75.95,270.719,329.81,194241
0.7575,0.10875,0.000977525,6595.98,5.57225e-282,75.95,270.719,329.81,194241
0.7725,0.10875,0.000977525,6595.98,-4.15207e-263,75.95,270.719,329.81,194241
0.7875,0.10875,0.000977525,6595.98,3.02182e-244,75.95,270.719,329.81,194241
0.8025,0.10875,0.000977525,6595.98,-2.14135e-225,75.95,270.719,329.81,194241
0.8175,0.10875,0.000977525,6595.98,1.47179e-206,75.95,270.719,329.81,194241
0.8325,0.10875,0.000977525,6595.98,-9.76442e-188,75.95,270.719,329.81,194241
0.8475,0.10875,0.000977525,6595.98,2.01281e-164,75.95,270.719,329.81,194241
0.8625,0.10875,0.000977525,6595.98,-1.33432e-145,75.95,270.719,329.81,194241
0.8775,0.10875,0.000977525,6595.98,8.37886e-127,75.95,270.719,329.81,194241
0.8925,0.10875,0.000977525,6595.98,-4.91175e-108,75.95,270.719,329.81,194241
0.9075,0.10875,0.000977525,6595.98,2.62814e-89,75.95,270.719,329.81,194241
0.9225,0.10875,0.000977525,6595.98,-1.23561e-70,75.95,270.719,329.81,194241
0.9375,0.10875,0.000977525,6595.98,4.73371e-52,75.95,270.719,329.81,194241
0.9525,0.10875,0.000977525,6595.98,-1.2092e-33,75.95,270.719,329.81,194241
0.9675,0.10875,0.000977525,6595.98,-2.12412e-29,75.95,270.719,329.81,194241
0.9825,0.10875,0.000977525,6595.98,-3.97378e-27,75.95,270.719,329.81,194241
0.9975,0.110468,0.000977525,6595.98,-5.53245e-14,75.95,270.719,329.81,194241
1.0125,0.113905,0.000977525,6595.98,-8.10898e-14,75.95,270.719,329.81,194241
1.0275,0.117341,0.000977525,6595.98,-6.70264e-14,75.95,270.719,329.81,194241
1.0425,0.120778,0.000977525,6595.98,-1.10204e-13,75.95,270.719,329.81,194241
1.0575,0.124214,0.000977525,6595.98,-9.84916e-14,75.95,270.719,329.81,194241
1.0725,0.12765,0.000977525,6595.98,-5.33095e-14,75.95,270.719,329.81,194241
1.0875,0.131087,0.000977525,6595.98,-1.23217e-13,75.95,270.719,329.81,194241
1.1025,0.134523,0.000977525,6595.98,-1.25432e-13,75.95,270.719,329.81,194241
1.1175,0.13796,0.000977525,6595.98,1.40125e-13,75.95,270.719,329.81,194241
1.1325,0.141396,0.000977525,6595.98,3.43288e-14,75.95,270.719,329.81,194241
1.1475,0.144833,0.000977525,6595.98,5.26154e-13,75.95,270.719,329.81,194241
1.1625,0.148269,0.000977525,6595.98,8.73952e-14,75.95,270.719,329.81,194241
1.1775,0.151706,0.000977525,6595.98,1.838e-13,75.95,270.719,329.81,194241
1.1925,0.155142,0.000977525,6595.98,-5.32253e-14,75.95,270.719,329.81,194241
1.2075,0.158579,0.000977525,6595.98,-4.59588e-14,75.95,270.719,329.81,194241
1.2225,0.162015,0.000977525,6595.98,-3.12299e-14,75.95,270.719,329.81,194241
1.2375,0.165451,0.000977525,6595.98,-1.31665e-13,75.95,270.719,329.81,194241
1.2525,0.168888,0.000977525,6595.98,-7.59312e-14,75.95,270.719,329.81,194241
1.2675,0.172324,0.000977525,6595.98,3.93789e-13,75.95,270.719,329.81,194241
1.2825,0.175761,0.000977525,6595.98,6.79535e-14,75.95,270.719,329.81,194241
1.2975,0.179197,0.000977525,6595.98,-1.16802e-13,75.95,270.719,329.81,194241
1.3125,0.182634,0.000977525,6595.98,-1.69762e-13,75.95,270.719,329.81,194241
1.3275,0.18607,0.000977525,6595.98,-3.56506e-13,75.95,270.719,329.81,194241
1.3425,0.189507,0.000977525,6595.98,-1.33692e-13,75.95,270.719,329.81,194241
1.3575,0.192943,0.000977525,6595.98,1.72437e-13,75.95,270.719,329.81,194241
1.3725,0.196379,0.000977525,6595.98,1.09323e-14,75.95,270.719,329.81,194241
1.3875,0.199816,0.000977525,6595.98,-6.36346e-14,75.95,270.719,329.81,194241
1.4025,0.203252,0.000977525,6595.98,-1.29946e-13,75.95,270.719,329.81,194241
1.4175,0.206689,0.000977525,6595.98,1.69795e-13,75.95,270.719,329.81,194241
1.4325,0.210125,0.000977525,6595.98,-8.5556e-14,75.95,270.719,329.81,194241
1.4475,0.213562,0.000977525,6595.98,5.21988e-14,75.95,270.719,329.81,194241
1.4625,0.216998,0.000977525,6595.98,-2.51329e-14,75.95,270.719,329.81,194241
1.4775,0.220435,0.000977525,6595.98,-6.51012e-14,75.95,270.719,329.81,194241
1.4925,0.223871,0.000977525,6595.98,-1.09683e-13,75.95,270.719,329.81,194241
1.5075,0.227307,0.000977525,6595.98,-4.99227e-14,75.95,270.719,329.81,194241
1.5225,0.230744,0.000977525,6595.98,-3.66796e-14,75.95,270.719,329.81,194241
1.5375,0.23418,0.000977525,6595.98,-1.61956e-13,75.95,270.719,329.81,194241
1.5525,0.237617,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.5675,0.241053,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
