x,y,density,u-vel,v-vel,pressure,temperature,a,e
2.2275,0.2765,0.000977758,6596,0.0775499,75.976,270.747,329.827,194261
2.2425,0.2765,0.000977548,6595.98,0.0081068,75.9527,270.722,329.812,194243
2.2575,0.2765,0.000977534,6595.98,0.0030803,75.951,270.72,329.811,194241
2.2725,0.2765,0.000977528,6595.98,0.00113729,75.9504,270.719,329.81,194241
2.2875,0.2765,0.000977526,6595.98,0.000404533,75.9501,270.719,329.81,194241
2.3025,0.2765,0.000977525,6595.98,0.000136373,75.95,270.719,329.81,194241
2.3175,0.2765,0.000977525,6595.98,4.18428e-05,75.95,270.719,329.81,194241
2.3325,0.2765,0.000977525,6595.98,1.00706e-05,75.95,270.719,329.81,194241
2.3475,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.3625,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.3775,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.3925,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4075,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4225,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4375,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4525,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4675,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4825,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4975,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5125,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5275,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5425,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5575,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5725,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5875,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6025,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6175,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6325,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6475,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6625,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6775,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6925,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7075,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.2765,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6975,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.7125,0.01875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.7275,0.01875,0.000977525,6595.98,1.16243e-316,75.95,270.719,329.81,194241
0.7425,0.01875,0.000977525,6595.98,-3.87739e-299,75.95,270.719,329.81,194241
0.7575,0.01875,0.000977525,6595.98,-5.22713e-268,75.95,270.719,329.81,194241
0.7725,0.01875,0.000977525,6595.98,-6.09102e-251,75.95,270.719,329.81,194241
0.7875,0.01875,0.000977525,6595.98,-3.82396e-231,75.95,270.719,329.81,194241
0.8025,0.01875,0.000977525,6595.98,5.67309e-213,75.95,270.719,329.81,194241
0.8175,0.01875,0.000977525,6595.98,-5.71579e-195,75.95,270.719,329.81,194241
0.8325,0.01875,0.000977525,6595.98,7.72698e-177,75.95,270.719,329.81,194241
0.8475,0.01875,0.000977525,6595.98,-1.15558e-158,75.95,270.719,329.81,194241
0.8625,0.01875,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.8775,0.01875,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.8925,0.01875,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9075,0.01875,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9225,0.01875,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9375,0.01875,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9525,0.01875,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9675,0.01875,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9825,0.01875,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9975,0.0207094,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0125,0.0246281,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0275,0.0285469,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0425,0.0324656,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0575,0.0363844,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0725,0.0403032,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0875,0.0442219,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1025,0.0481407,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1175,0.0520594,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1325,0.0559782,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1475,0.0598969,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1625,0.0638157,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1775,0.0677345,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1925,0.0716532,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2075,0.075572,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2225,0.0794907,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2375,0.0834095,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2525,0.0873282,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2675,0.091247,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2825,0.0951658,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2975,0.0990845,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3125,0.103003,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3275,0.106922,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3425,0.110841,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3575,0.11476,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3725,0.118678,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3875,0.122597,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.4025,0.126516,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.4175,0.130435,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.4325,0.134353,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.4475,0.138272,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.4625,0.142191,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.4775,0.14611,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.4925,0.150028,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.5075,0.153947,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.5225,0.157866,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.5375,0.161785,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.5525,0.165703,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.5675,0.169622,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.5825,0.173541,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.5975,0.17746,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6125,0.181378,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6275,0.185297,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6425,0.189216,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6575,0.193135,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6725,0.197053,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.6875,0.200972,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7025,0.204891,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7175,0.20881,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7325,0.212728,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7475,0.216647,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7625,0.220566,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7775,0.224485,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.7925,0.228403,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8075,0.232322,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8225,0.236241,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8375,0.24016,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8525,0.244079,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8675,0.247997,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8825,0.251916,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.8975,0.255835,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9125,0.259754,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9275,0.263672,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9425,0.267591,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9575,0.27151,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9725,0.275429,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.9875,0.279347,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0025,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0175,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0325,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0475,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0625,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0775,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.0925,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1075,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1225,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1375,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1525,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1675,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1825,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.1975,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.2125,0.281307,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
2.2275,0.281307,0.000977622,6595.98,0.032663,75.9606,270.729,329.817,194248
2.2425,0.281307,0.00097754,6595.98,0.00508353,75.9517,270.72,329.811,194242
2.2575,0.281307,0.000977531,6595.98,0.00201012,75.9507,270.719,329.811,194241
2.2725,0.281307,0.000977527,6595.98,0.000772733,75.9503,270.719,329.81,194241
2.2875,0.281307,0.000977526,6595.98,0.000286265,75.9501,270.719,329.81,194241
2.3025,0.281307,0.000977525,6595.98,0.000100499,75.95,270.719,329.81,194241
2.3175,0.281307,0.000977525,6595.98,3.21061e-05,75.95,270.719,329.81,194241
2.3325,0.281307,0.000977525,6595.98,8.05017e-06,75.95,270.719,329.81,194241
2.3475,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.3625,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.3775,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.3925,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4075,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4225,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4375,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4525,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4675,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4825,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.4975,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5125,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5275,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5425,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5575,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5725,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.5875,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6025,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6175,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6325,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6475,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6625,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6775,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.6925,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7075,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.281307,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6975,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.7125,0.02625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.7275,0.02625,0.000977525,6595.98,2.58272e-317,75.95,270.719,329.81,194241
0.7425,0.02625,0.000977525,6595.98,-8.53135e-300,75.95,270.719,329.81,194241
0.7575,0.02625,0.000977525,6595.98,-1.14024e-268,75.95,270.719,329.81,194241
0.7725,0.02625,0.000977525,6595.98,-1.26929e-251,75.95,270.719,329.81,194241
0.7875,0.02625,0.000977525,6595.98,-7.57987e-232,75.95,270.719,329.81,194241
0.8025,0.02625,0.000977525,6595.98,1.06708e-213,75.95,270.719,329.81,194241
0.8175,0.02625,0.000977525,6595.98,-1.01666e-195,75.95,270.719,329.81,194241
0.8325,0.02625,0.000977525,6595.98,1.29455e-177,75.95,270.719,329.81,194241
0.8475,0.02625,0.000977525,6595.98,-1.81529e-159,75.95,270.719,329.81,194241
0.8625,0.02625,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.8775,0.02625,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.8925,0.02625,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9075,0.02625,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9225,0.02625,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9375,0.02625,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9525,0.02625,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9675,0.02625,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9825,0.02625,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
0.9975,0.0281893,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0125,0.0320678,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0275,0.0359464,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0425,0.039825,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0575,0.0437035,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0725,0.0475821,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.0875,0.0514607,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1025,0.0553392,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1175,0.0592178,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1325,0.0630964,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1475,0.0669749,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1625,0.0708535,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1775,0.0747321,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.1925,0.0786106,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2075,0.0824892,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2225,0.0863678,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2375,0.0902463,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2525,0.0941249,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2675,0.0980034,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2825,0.101882,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.2975,0.105761,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3125,0.109639,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3275,0.113518,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3425,0.117396,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3575,0.121275,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3725,0.125153,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.3875,0.129032,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
1.4025,0.132911,nan,nan,nan,9.42824e+06,15535.4,3470.23,nan
